Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2019-01-04,84776000,89.17820129,88.29311008,86.36844887,73.88362875,1.924661215,92.65674959,80.43634962,3.602005005,0.014810186,73.73400116,73.39589256,72.28102029,68.85060736,1.114872273,75.60157565,69.56242353,1.709999084,0.013000247,0.0,0,-0.0125400815818402,0,,0,0,0
2019-01-05,62340000,96.29349976,94.97880999,92.80572533,65.94781603,2.17308466,97.75231295,89.61568708,2.423995972,0.012438648,78.64400024,78.0581003,76.6834717,81.04970013,1.374628597,79.76405432,74.9569433,1.340003967,0.004164283,0.0,0,-0.0510274450039632,0,,0,0,0
2019-01-07,63842000,94.96199951,94.63228902,93.65911158,65.99400495,0.973177431,99.20403522,87.2052139,1.807998657,0.009493671,78.04799957,77.7298991,76.81935134,63.26059573,0.910547756,80.16301712,73.71298309,3.119995117,0.011406108,0.0,0,-0.0111174934067314,0,,0,0,0
2019-01-08,94266000,94.76129761,96.4360328,96.76061033,18.6432187,-0.32457753,103.1609359,93.38521274,-6.128997803,0.009659889,81.65399933,81.35957863,80.46975444,44.42856799,0.88982419,83.16037734,79.05962388,-0.680000305,0.007908308,0.0,0,0.0425748775347309,1,,0,0,0
2019-01-10,61690000,87.05179901,88.26980225,89.39908998,31.82840718,-1.129287727,93.88109084,85.76005754,-4.345001221,0.011748935,80.28999939,80.38419971,80.25167476,39.99998018,0.132524947,82.08398956,79.46801163,-1.510002136,0.009514325,0.0,0,0.0504652583001457,1,,0,0,0
2019-01-11,55808000,88.87879791,88.5987988,88.42872383,61.6433109,0.170074968,90.49783979,85.41275973,1.696495056,0.009941116,83.84799957,82.83394688,81.88729839,65.76577676,0.946648483,84.8832724,78.77472702,3.759994507,0.009813673,0.0,0,-0.0436576122127524,0,,0,0,0
2019-02-04,68962000,89.48040009,88.66324661,86.68923025,72.16324217,1.974016361,93.15880303,80.54204612,2.606498718,0.014631803,74.10800018,73.68421627,72.50242595,68.08012946,1.181790322,75.93458739,69.67041139,1.819999695,0.013004788,0.0,0,-0.0178502046839051,0,,0,0,0
2019-02-05,79258000,96.27919922,94.98837774,92.97130126,63.59674745,2.017076481,97.7948773,89.9737224,1.800003052,0.012703935,78.49199982,78.06454617,76.78839961,74.33156059,1.276146561,79.79074014,75.1522576,0.5,0.004448746,0.0,0,-0.0421501951200474,0,,0,0,0
2019-02-07,52918000,95.5223999,94.95278299,93.88551072,71.16675593,1.067272277,99.00411803,88.42888139,1.647003174,0.009378589,78.54199982,78.00068352,77.01717701,67.37335122,0.983506513,80.09949019,74.42651003,1.949996948,0.010300638,0.0,0,0.0145530056893297,1,,0,0,0
2019-02-08,99124000,93.56319885,95.62464353,96.34589864,13.42433031,-0.721255111,103.7956186,92.15218035,-7.063995361,0.010275598,80.94600067,81.00425931,80.36458767,35.32333917,0.63967164,83.25717333,78.8728285,-1.63999939,0.009304805,0.0,0,-0.071603341048852,0,,0,0,0
2019-02-10,66022000,86.50079956,87.86852483,89.12223139,23.09439996,-1.253706558,94.06518832,85.13901014,-5.211502075,0.011988101,79.80999908,80.06047649,80.10562469,30.13693738,-0.0451482,82.378224,79.01177691,-3.0,0.010896867,0.0,0,0.1317802987239857,1,,0,0,0
2019-02-12,78512000,89.71690063,88.87944199,88.6482152,52.48839354,0.231226783,91.19244212,86.1877596,2.105499268,0.009833681,87.85200043,87.19992192,85.97003998,56.02604931,1.229881941,88.80105818,84.67294161,-0.339996338,0.007684136,0.0,0,0.0046249992314353,1,,0,0,0
2019-03-04,78522000,90.03040009,89.02813231,87.01113939,74.01429638,2.01699292,93.58890578,80.87069353,1.17150116,0.013385481,74.68799896,74.02202873,72.75261641,69.72070391,1.269412314,76.29259452,69.8514042,2.629997253,0.012975682,0.0020710587501525,1,-0.0528807908656704,0,0.0020710587501525,0,0,0
2019-03-05,127632000,96.39749908,95.47062749,93.35290866,72.16696297,2.117718833,98.33121927,90.15538046,5.038497925,0.015729794,78.54799957,78.1838462,76.94036974,75.69620691,1.243476459,79.84698599,75.42401163,1.019996643,0.005230333,-0.1057916879653931,1,-0.0980911701853766,0,-0.0518603146076203,0,0,0
2019-03-06,181974000,89.39700165,90.62423357,91.94136493,31.21477093,-1.317131359,98.39020449,86.83139662,-8.815498352,0.016915542,72.27599945,73.27380288,74.45678282,37.59260345,-1.182979938,78.15172068,70.79127935,-4.75,0.010806657,0.0,0,-0.0011106791149585,0,-0.0518603146076203,0,0,0
